Year,Adult,Starting_Out,Training
2022,21.2,16.96,16.96
2021,20,16,16
2020,18.9,15.12,15.12
2019,17.7,14.16,14.16
2018,16.5,13.2,13.2
2017,15.75,12.6,12.6
2016,15.25,12.2,12.2
2015,14.75,11.8,11.8
2014,14.25,11.4,11.4
2013,13.75,11,11
2012,13.5,10.8,10.8
2011,13,10.4,10.4
2010,12.75,10.2,10.2
2009,12.5,10,10
2008,12,9.6,9.6
2007,11.25,9,9
2006,10.25,8.2,8.2
2005,9.5,7.6,7.6
2004,9,7.2,7.2
2003,8.5,6.8,6.8
2002,8,6.4,NaN
2001,7.7,5.4,NaN
2000,7.55,4.55,NaN
