"year","unemployment_rate"
2022,"3.4"
2021,"4.9"
2020,"4.3"
2019,"4.3"
2018,"4.7"
2017,"5.2"
2016,"5.5"
2015,"5.7"
2014,"5.8"
2013,"6.5"
2012,"6.4"
2011,"6.3"
2010,"6.5"
2009,"4.9"
2008,"3.7"
2007,"3.9"
2006,"3.9"
2005,"3.9"
2004,"4.5"
2003,"5.2"
2002,"5.5"
2001,"5.7"
2000,"6.6"
